id,trigger,conditions,script,text,options,notes
,,,,,,
greetingTDBFriendly,OpenCommLink,"$faction.id == TDB
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Identity verified. The Arc Light Bureau sends its regards.""
OR
""IFF signature confirmed. Commander $personName sends their regards—good to see you, my friend.""",,
greetingTDBHostileWeaker,OpenCommLink,"$faction.id == TDB
$faction.hostileToPlayer
$relativeStrength < 0",$ignorePlayerCommRequests = true 1,"""Are we not enemies?"" $personName asks, sounding puzzled. ""You opened communications with an enemy—what were you expecting?""
OR
""Protocol says I should terminate this call,"" $personName says in the tone of an internal memo, ""but curiosity does not violate company policy. You have sixty seconds.""
OR
""Given our present relationship, this communication will be recorded in full.""",cutCommLink:Cut the comm link,
greetingTDBHostileWeakerDefiant,OpenCommLink,"$faction.id == TDB
$faction.hostileToPlayer
$relativeStrength < 0
$weakerThanPlayerButHolding",$ignorePlayerCommRequests = true 1,"""If you wish to avoid trouble, I suggest you proceed carefully.""
OR
""Identity verified. The Arc Light Bureau has reservations about your credit rating, but that does not prevent us from fulfilling basic communication obligations.""",cutCommLink:Cut the comm link,
greetingTDBHostileStronger,OpenCommLink,"$faction.id == TDB
$faction.hostileToPlayer
$relativeStrength >= 0",$ignorePlayerCommRequests = true 1,"""The record will show that I warned you."" $personName pauses. ""Do not say I gave you no chance. Prepare to engage.""
OR
""There is no point wasting each other's time. Prepare to engage.""",cutCommLink:Cut the comm link,
greetingTDBTOffNormal,OpenCommLink,"$faction.id == TDB
!$isHostile
!$player.transponderOn
$entity.relativeStrength >= 0",,"""Please turn your transponder on immediately, it is not permitted for ship to travel with transponder off within this Starsystem.""","turnOnTransponder:Turn your transponder on
cutCommLink:Cut the comm link",
greetingTDBTOffWeaker,OpenCommLink,"$faction.id == TDB
!$isHostile
!$player.transponderOn
$entity.relativeStrength < 0",,"""My Apologies, But navigating without transponder is not permitted within this starsystem, if you need help, maybe we can help.""","turnOnTransponder:Turn your transponder on
cutCommLink:Cut the comm link ",
greetingTDBNeutral,OpenCommLink,"$faction.id == TDB
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Identity confirmed. State your purpose.""
OR
""Identity confirmed. Traveler, please verify the purpose of your visit.""",,
,,,,,,
,,,,,,
,,,,,,
aiCores_turnInOptionSelTDB,DialogOptionSelected,"$option == aiCores_startTurnIn
$faction.id == plsp",FireAll PopulateCoresTurnInOptions,"""Oh my, if you're willing to turn this kind of things over to us, we will be glad to take it~ and of course we'll offer you a satisfying price.""",,
aiCores_turnInResponseTDB,AICoresTurnedIn,$faction.id == TDB,FireAll PopulateOptions,"""Thank you for such contribution, these cores are great help~""",,
,,,,,,
,,,,,,
,,,,,,
relLevelNeutralTDB,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == TDB",,"You have not yet established a formal client relationship with $theFaction. They will offer you limited assistance and services, but nothing more.",,
relLevelFavorableTDB,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == TDB",, $theFaction has recognized your character. This means you may purchase certain goods from $theFaction's high-end markets...,,
relLevelWelcomingTDB,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == TDB",,"Your name is now familiar to most officers. $theFaction has granted you access to its special markets, and its fleets across the Sector are glad to assist you where they can.",,
relLevelFriendlyTDB,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == TDB",,"As friend of $theFaction, they hold you dearly in high regard and most officers will greet you or return a smile when they see you.",,
relLevelCooperativeTDB,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == TDB",," $theFaction values their alliance with you, the Patrol Fleet within their jurisdiction will go out of their way to help you whenever you need it, and a variety of exclusive certificates guarantee your access toward variety of facility thats unseen to commoners, and it is rumoured that the Director of the Bureau would personally meet with people with this level of certification.",,
relLevelSuspiciousTDB,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == TDB",,"Your behaviour has caught attention of $theFaction, while they still permit your Open Market Access, the messy paperwork and frequent searches are all extremely annoying to you.",,
relLevelInhospitableTDB,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == TDB",,"$theFaction has lowered your credit rating. Docking access is restricted, market transactions require additional review, and patrols are authorized to inspect your travel records.",,
relLevelHostileTDB,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == TDB",,You have been completely blacklisted by $theFaction. Fleets under $theFaction will attack your fleet without mercy.,,
relLevelVengefulTDB,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == TDB",,"Your relationship with $theFaction is truely cold like ice, Your portrait and fleet have been spread and highlighted on the Bounty list, and it may not be long before a fleet comes after you.",,
,,,,,,
flavorTextMarketTDB,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == TDB
$market.id == TDB_planet1_market","AddText ""People in dark-blue uniforms are everywhere in the streets, patrolling in small groups alongside drones and unmanned vehicles while answering visitors' questions. Brilliant advertisements and enthusiastic vendors form the everyday rhythm of the streets."" marketFlavorTextColor
AddText ""After passing a strict screening, you are admitted to a more official market. Its orderly layout and the Bureau flags displayed throughout dominate the scene. A cat-eared officer and her mechanical colleague provide the latest price list and inform you of a special open market at Intersection in the Bureau's home system."" marketFlavorTextColor",,,
,,,,,,
greetingGuGuFleet,OpenCommLink,$entity.TDBGuGu score:1000,,"""Indulge's light is always searing to my eyes, and only within shadows can i hear the song of the star of my distant homeland.  Captain $playerName, do you miss your home?""",cutCommLink:Cut the comm link,
#前置,,,,,,
TDB_HanLiu_WH,PickGreeting,$id == TDB_HanLiu score:10,"ShowPersonVisual
FireAll PopulateOptions","""Dear Fellow, interested in another cooperation?""",,
TDB_HanLiu_WH1,MHOpenText,$id == TDB_HanLiu score:10,FireBest ContactPreMissionListText,$personLastName carried out some operation on their personal pad.,,
TDB_HanLiu_WH2,ContactPrintAcceptText,$id == TDB_HanLiu score:10,,"""Happy Cooperation""",,
TDB_HanLiu_WH3,ContactPrintDeclineText,$id == TDB_HanLiu score:10,,"""Eh? ....What a shame.""",,
TDB_HanLiu_WH4,ContactPreMissionListText,"$mh_count <= 0
$id == TDB_HanLiu score:10",,"""There had been no new assignment lately, hn~... perhaps if you arent busy, maybe accompany us and talk whats been going on?""",,
,,,,,,
TDB_XF_WH,PickGreeting,$id == TDB_XF score:10,"ShowPersonVisual
FireAll PopulateOptions","""...Mm...ah, $playerName...? Would you like to work with Westwind again...?""",,
TDB_XF_WH1,MHOpenText,$id == TDB_XF score:10,FireBest ContactPreMissionListText,"$personLastName Appear to be fiddling their own Personal PDA in elegant but cute duck sitting position, you can clearly see how well worn out her PDA that been used for long time.",,
TDB_XF_WH2,ContactPrintAcceptText,$id == TDB_XF score:10,,"""...in perfect condition... surely? the reimbursement has been fobbed off by $personLastName... it definitely wasn't $personLastName who provided the fund for the request...""",,
TDB_XF_WH3,ContactPrintDeclineText,$id == TDB_XF score:10,,"""ah?... uhn~... i see~""",,
TDB_XF_WH4,ContactPreMissionListText,"$mh_count <= 0
$id == TDB_XF score:10",,"""Lately $personLastName have been pretty free, theres currently no work that can be offered for $playerName... however dont just go away so hurrily, how about talking recent trade expenditures, shall we?"" despite their initiatives to try keeping up the conversation, she cut off the communication after a few brief chats.",,
,,,,,,
#蓝图,,,,,,
TDB_cpcBlurb,TDB_cpc_blurb,,,"""there is a empty forge production line being scheduled soon, are you interested in taking this? we're offering it just for you at factory price""",,
TDB_cpcOfferOption,TDB_cpc_option,,,,"TDB_cpc_start:""Inquire about Blueprints""",
,,,,,,
TDB_cpcOfferTextContact,DialogOptionSelected,$option == TDB_cpc_start,"$missionId = TDB_cpc
SetTextHighlights $cpc_maxCapacity $cpc_costPercent $cpc_days
DoCanAffordCheck 0 TDB_cpc_pickrBP false
SetShortcut contact_decline ""ESCAPE""","""No problem, here are the available blueprints""","TDB_cpc_pickBP:""Please prepare this for me""
contact_decline:Decline",
TDB_cpcPickBP,DialogOptionSelected,$option == TDB_cpc_pickBP,Call $cpc_ref pickContactBP,,,
