name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#常规武器＃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Focal Point PD LAser,TDB_Focuspd,0,,500,350,60,,,0,360,2,,,,ENERGY,,25,0,0.1,,,,,,,3000,,,,,"PD, ANTI_FTR","TDB_bp,energy20,beam15, LR, hist1t, merc",,Arc Light Bureau,,Point Defence,,,,,,,,,,701.4
Sugarcube PD Laser,TDB_fang_tang,2,0.5,5000,600,300,,,0,100,0,2,1,,ENERGY,,0,0,0,0.2,0.1,,,,,1000000,,,,,"PD, ANTI_FTR","TDB_bp,energy20,beam15, LR, hist1t, merc",,Arc Light Bureau,,Point Defence,,,,,"On hit, deals fragmentation damage within a radius of {%s}",50,,,,
Endless Sky LRM Launcher,TDB_changkongpod_l,2,1,3000,4000,,300,0,50,10,30,,0.4,6,ENERGY,390,,,2.3,6,0.42,,,,,,300,100,10,300,"DO_NOT_AIM,DO_NOT_CONSERVE,FIRE_WHEN_INEFFICIENT","TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Ranged Support,,,,,,,,,,1310
Endless Sky LRM Pod,TDB_changkongpod,2,1,3000,4000,,300,0,50,10,15,,0.15,4,ENERGY,390,,,2.8,4,0.9,,,,,,300,100,10,300,"DO_NOT_AIM,DO_NOT_CONSERVE,FIRE_WHEN_INEFFICIENT","TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Ranged Support,,,,,,,,,,1310
Frost Missile Launcher,TDB_jie_shuang,1,,4000,1400,,120,200,5,30,20,,,,KINETIC,0,,0,15,20,0.1,0,0,0,0,,500,100,6,100,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Anti Shield,,,,,,,,,,16.3
Frost Missile Pod,TDB_jie_shuang_m,1,,4000,1400,,120,200,5,30,10,,,,KINETIC,0,,0,15,10,0.1,0,0,0,0,,500,100,6,100,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Anti Shield,,,,,,,,,,16.3
Ripple Electron Blaster,TDB_lian_yi,1,,4000,700,,500,300,5,20,25,9,0.4,,KINETIC,550,,0.15,0.1,1,,0,7,0.5,1.5,,1300,,,1000,,"TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Anti Shield,,,,,,,,,,7
Frost Fall AA Cannon,TDB_shuang_jiang,1,,1500,450,,80,100,5,360,7,,,,ENERGY,60,,0,0.2,1,,0,2,0.2,3,,2000,,,200,PD,"TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Point Defence,,,,,,,,,,90000.033
Deposition Plasma Cannon,TDB_ning_hua,3,1,22000,1000,,300,100,20,10,30,,,,ENERGY,390,,0,1.8,3,0.2,0,0,0,0,,1000,,,,,"TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Multi-Role,,,,,"When {%s} hits a ship's hull, it has a {%s} chance to generate an EMP arc that deals the same EMP damage as the projectile.",Plasma Warhead |30%,,,,1311
Raincutter Pulse Cannon,TDB_cai_yu,2,,1800,1000,,150,0,10,15,15,,,,ENERGY,195,,0.1,0.5,,,,,,,,2000,,,,,"TDB_bp,energy20, LR, hist1t, merc",,Arc Light Bureau,,Multi-Role,,,,,,,,,,22.2
Upwind Frequency Beam Cannon,TDB_ni_lan,3,,7500,900,3000,,80,0,10,25,4,0.7,6,ENERGY,,6000,0,0.33,0.1,,,,,,99999,,,,,"STRIKE, USE_VS_FRIGATES","TDB_bp,energy20,beam15, LR, hist1t, merc",,Arc Light Bureau,,Anti-Armor,,,,,"{%s} when {%s} is installed on the ship, it can load 6 charges at once 
{%s} when ship flux is below {%s} , deal {%s} additional frag damage.",Capacitor Bank Expansion:|Expanded Magazine|Overpressured Charging Coil:|50%|100,,,,24
Solarwind Railgun,TDB_tai_yang_feng,3,1,22000,1100,,1600,100,20,10,40,,,,ENERGY,1920,,1,2.5,1,0.2,0,0,0,0,,1000,,,,,"restricted, he18, LR",,Hypothermia,,Omega Level Multi-Role,,,,,"{%s} every shot cost {%s} unit of Transplutonics, on hitting a target, have {%s} chance to generate an arc onto target within {%s} SU, dealing {%s} + {%s} damage, and randomly split into up to {%s} flares.
{%s}the projectile will send emp arc into nearby target during flight.",Electro-Magnetic Warhead:|1|70%|400|300 Energy|100 EMP|6|Unstable Magnetic Core:,This weapon can shoot over friendly ships,This weapon can shoot over friendly ships,,1311
Cloud Hammer Rotary Cannon,TDB_yun_chui,1,,1000,800,,50,,3,30,15,,,,KINETIC,50,,0,0.15,1,,0,20,1,10,,800,,,30,,"TDB_bp,kinetic15, hist1t, merc",,Arc Light Bureau,,Anti Shield,,,,,,,,,,
Windstopper CIWS,TDB_feng_zu,1,,200,600,,30,,1,75,5,,,,FRAGMENTATION,2,,0,0.07,1,,0,10,1,5,,1000,,,10,PD,"TDB_bp,pd7, SR, merc",,Arc Light Bureau,,Point Defence,,,,,,,,,,
Windflower Pulse Cannon,TDB_yin_hua,1,,250,450,,100,,0,50,6,,,,ENERGY,90,,0,0.4,,,,,,,,1000,,,,,"he18 ,LR, hist1t, merc",,Arc Light Bureau,,Multi-Role,,,,,,,,,,
Pittosporum Missile Rack,TDB_hai_tong,1,,250,1400,,50,200,15,50,6,,,,ENERGY,60,,0,8,8,0.1,0,0,0,0,,400,400,3.5,50,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","TDB_bp, utility8, missile0, merc, ind",,Arc Light Bureau,,Disabling,,,,,"{%s}On hitting hull or shields, creates an arc dealing EMP damage equal to the projectile's EMP damage",EMP Warhead:,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icing Sentry Gun,TDB_shuang_tang,1,,200,1000,,20,,1,75,0,,,,ENERGY,0,,0,1,1,,0,10,1,10,,800,,,10,,"he18 ,LR, hist1t, merc",,Skydome Bastion,,Suppression,,,,,,,,,,
Coldtide Drone Launch Module,TDB_han_chao,1,,1500,8000,,400,20,25,30,30,1,0.2,,HIGH_EXPLOSIVE,2000,,1,1,1,,0,0,0,0,,100,400,10,1000,"DO_NOT_AIM,FIRE_WHEN_INEFFICIENT","restricted, he18, LR",,Skydome Bastion,,Drone Launcher,,,,,"{%s} when the fighter's HP is below certain threshold, it will ram towards enemy ship and deal {%s} High Explosive damage, in this mode, the fighter will self-destruct after {%s}s due to running out of power.
{%s} HP {%s} Armor {%s} Capacity {%s} Dissipation {%s} Speed {%s} ",Sky Mirror Meltdown Protocol:|500|60|Photophobia Drone:|:600|:50|:400|:100|:220,,,,
Cloud Shadow Proton Collider Cannon,TDB_yuen_ying,1,,5000,800,,300,,250,5,13,,,,HIGH_EXPLOSIVE,300,,0,2,1,,0,8,4,8,,800,,,400,,"he18 ,LR, hist1t, merc",,Skydome Bastion,,Anti-Hull,,,,,"{%s} when hitting a ship's hull, deal {%s} additional frag damage, deal extra damage to wrecks.",Chain Reaction Warhead:|500,,,,8
Superheavy Cloud Shadow Proton Collider Cannon,TDB_yun_ying_L,1,,5000,800,,600,,250,5,30,,,,HIGH_EXPLOSIVE,750,,0,8,6,0.4,0,8,4,8,,800,,,400,,"he18 ,LR, hist1t, merc",,Skydome Bastion,,Anti-Hull,,,,,"{%s} when hitting a ship's hull, deal {%s} additional frag damage. Furthermore, cause an explosion with {%s} radius, dealing {%s} High Explosive damage decaying with distance. Deal extra damage to wrecks.",Chain Reaction Warhead:|600|100|250,,,,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#装饰武器#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Track light blue,TDB_hang_ji_deng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
Track light red,TDB_hang_ji_deng2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
Track light blue (large),TDB_hang_ji_deng_da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torrent Spinal Gun Left,TDB_ji_liu_L,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Torrent Spinal Gun Right,TDB_ji_liu_R,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
Smoke Generator,TDB_yan_wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windstring Cover,TDB_feng_xian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
Windstring Engine Cover,TDB_feng_xian2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Rain Engine Cover,TDB_dong_yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratocumulus Cover Left,TDB_ceng_ji_yun_gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
Stratocumulus Right,TDB_ceng_ji_yun_gy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visible Light Cover,TDB_ke_jian_guang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engine Controller,TDB_EngineController,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#技能武器＃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experimental Mine,TDB_minelayer,,,200000,1000,,2000,,25,30,12,30,,,HIGH_EXPLOSIVE,0,,0,3,1,,0,0,0,0,,50,50,20,500,SYSTEM,,,Arc Light Bureau,,,,,,,,,,,,
Phase Missile,TDB_xiang_wei,,0.5,600,1100,,0,,25,10,6,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,500,100,7,400,SYSTEM,,,Arc Light Bureau,,Finisher,,,,,,,,1000,TRUE,4354
Phase Missile(Unphased),TDB_xiang_wei2,,,11000,4000,,400,28,25,2,400,1,0.1,1,ENERGY,0,,1,1,1,,0,0,0,0,,400,100,10,400,"SYSTEM,DO_NOT_AIM,DIRECT_AIM",,,Arc Light Bureau,,Finisher,,,,,,,,,,4365
Pre-Charged Ion Lance,TDB_li_zi_chang_qiang,,0.5,8000,1000,2300,,5000,0,7,25,,,,ENERGY,,150,3,1,1,4,,,,,90000,,,,,SYSTEM,,,Arc Light Bureau,,Anti-Armor,,,,,,,,,,
Sky Mirror Self-Destruct System,TDB_shuang_yue2,1,,1500,8000,,500,20,25,30,25,,,,ENERGY,0,,0,25,1,,0,0,0,0,,600,0,10,100000,SYSTEM,,,Skydome Bastion,,Drone Launcher,,,,,,,,,,
CIWS Weapon,TDB_flak,1,,3500,300,,130,,40,12,20,,,,FRAGMENTATION,0,,0,2,3,0.1,200,200,200,200,,700,,,100,SYSTEM,,,Arc Light Bureau,,Point Defence,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#内置武器＃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Refraction Laser Cannon,TDB_shuang_zhe_she,,,,400,150,,,0,,,,,,HIGH_EXPLOSIVE,,0,0,0.25,,,,,,,1200,,,,,"SYSTEM,PD,ANTI_FTR",,,Skydome Bastion,,Anti-Armor,,,,,,,,,,
Pulse Light Drone Beam,TDB_ji_yu_yun_drone_beam,,,,700,100,,,0,1000,,,,,ENERGY,,0,0,0.25,,,,,,,3000,,,,,SYSTEM,,,Skydome Bastion,,Anti-Armor,,,,,,,,,,
Full Reflection Autocannon,TDB_quan_fan_she,,,600,400,,100,50,0,20,0,,,,ENERGY,20,,1.7,1.8,8,0.1,0,6,0.5,2,,1200,,,,SYSTEM,,,Arc Light Bureau,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
