id,type,text1,text2,text3,notes,Column 07,Column 08
,,,,,,,
#星球/地图建筑描述,,,,,,,
TDB_jdgdfy,CUSTOM,"Part of the Skydome Bastion project, an Automated Network of independent orbital defense platforms, ranging from small to moderate in size. They are capable of fending off enemy fleet to certain degree while fortifying the ground defense, thereby making sure it would be extremely difficult to carry out raiding operations.",,,,,
,,,,,,,
TDB_planet1_description,CUSTOM,"The jewel of the Arc Light Bureau, this world hosts its most advanced production lines and research institutions, as well as a high-end market open only to a select few clients. A combined defense force of conventional fleets and highly autonomous 'remote-controlled' flotillas guards this untouchable industrial treasure alongside its imposing star fortress.",,"Other than the Starfortress Guarding Intersection, countless defence platform line the lower orbit, you can clearly see their glowing signal light and mounted turrets, covering Intersection like a great net. 

The city lights in the night's side below lit up the planet like a starry sky. Further away, a specialized large platform is casting rays of pure white light to the dark side of the planet. 
",,,
,,,,,,,
TDB_station,CUSTOM,"A star fortress that had already stood in orbit before the Collapse. It is both an anchor protecting the planet below and the center for coordinating, maintaining, and supplying the entire system fleet. Over the long years, the fortress has undergone continuous, systematic structural refits. Its ancient core framework now blends with layer upon layer of advanced modules, allowing it to endure through the ages while retaining deterrent power and operational capability far ahead of its time.",,"The massive star fortress is both a major base for the Arc Light Bureau's space forces and a vital anchor for the security and normal flow of trade around Intersection. Every military or civilian vessel that approaches is scanned by its enormous radar and communications arrays.

Crewed Bureau ships and unmanned vessels patrol nearby, eagerly guiding civilian traffic into and out of port, keeping the entire fortress bustling without descending into disorder.",,,
TDB_Survey_ship,CUSTOM,"A Domain-era survey mothership, long abandoned and orbiting Indulge in silence. A warning posted by the Arc Light Bureau marks its battered hull: 'Dangerous Area—Keep Away.'",,"Most equipment inside this long-dormant survey mothership has been removed by the Bureau, leaving only empty docks and vast open spaces. A few warning lights and signs still barely operate on power gathered by passive energy collectors.",,,
TDB_planet2_description,CUSTOM,"Despite Hawkes IV's extremely hostile environment, its astonishing mineral reserves and scattered ruins have placed it high on the Arc Light Bureau's development priorities. To court potential allies, the Bureau grants qualified organizations limited mining rights within reasonable bounds.",,"Looking down on the planet, automated mining stations continuously dispatch supply pods to mining sites across its surface. Countless engineering drones weave among enormous open pits, and the lights of their work lend a faint trace of human warmth to this otherwise uninhabited land.",,,
TDB_planet4_description,CUSTOM,"An automated armed mining station deployed by the Arc Light Bureau above Hawkes IV. It coordinates intensive extraction by every mining installation on the surface, sorts the collected minerals, and ships them to the capital for refinement. Its control of a strategically vital orbit also makes it an early-warning outpost for the system. Although daily operations are highly automated, the Bureau maintains a necessary human presence here—partly as token compliance with the Hegemony's AI ban, and partly because the authorities themselves remain uneasy about entrusting an armed station entirely to AI. Visitors with clean records may anchor temporarily, refuel, and receive limited hull repairs. In the Bureau's preferred terminology, this is an 'investment.'",,"Minerals are loaded aboard ships and sent to their destinations, while supply pods are dispatched to the mining sites below. It is an extremely busy scene, yet everything proceeds in perfect order under precise automated-AI control.
Soon, you receive a routine notice from the station administrator: anyone wishing to conduct private mining operations here must present authorization.",,,
,,,,,,,
#势力介绍,,,,,,,
TDB,FACTION,"The Arc Light Bureau is a high-tech military-industrial group that rose after the Collapse. Its predecessor apparently existed before the Collapse, though reliable details have been lost.

During the First AI War, the Bureau displayed an almost instinctive cunning. Rather than confront its enemies directly, it quickly aligned itself with the Persean League and entered the war indirectly as a technology supplier. This spared it the worst of the fighting, but its place on the losing side brought repeated pressure from the victorious Hegemony. The Bureau escaped by only symbolically 'complying' with the AI ban. Its conventional fleet remained largely intact, while its real AI research moved underground and has continued ever since.

During the Second AI War, the Bureau stayed on the sidelines. When Tri-Tachyon and the Hegemony again went to war, it maintained a conspicuous silence. That silence paid off: as oversight reached its weakest point near the war's end, the Skydome Bastion project gradually emerged into public view. Officially described as research into 'remotely operated unmanned vessels,' the Bureau insists that every craft is controlled by humans at a distance. That the project has long pursued AI research far beyond anything resembling remote control is an open secret.

Thus, even as the AI Wars recede into history, relations between the Bureau, the Hegemony, and the Luddic Church remain primed to ignite. All sides maintain the thinnest pretense of normality to keep confrontation from becoming open war. Today, the Arc Light Bureau is known throughout the Sector for exceptional ships and fighters, offering elegant and lethal armament packages to rigorously screened clients—provided they can pay the price.",,,,,
,,,,,,,
#战机联队,,,,,,,
TDB_quan_fan_she,SHIP,"Across the known Sector, the Total Reflection super-fighter stands almost alone as a legend; finding another craft capable of matching it is nearly impossible. Its weapons can tear apart frigates and even destroyers, while Floodlights drones carried along both sides of the fuselage deploy at the start of combat to keep hostile strike craft outside its lethal radius. Such performance carries an intimidating price, so these fighters are rarely seen in battle. The few that exist are reportedly assigned first to elite squadrons, some of which have commissioned unique paint schemes or modifications for their craft.",,,,,
TDB_mi_san_guang,SHIP,"An unmanned fighter designed for both atmospheric and space operations. It was developed because the Bureau headquarters' Floodlights interceptors could no longer meet the increasingly demanding air-superiority needs of fleet combat. Multiple missile launchers and high-speed autocannons let it efficiently destroy light targets, but this armament struggles against the heavy armor of medium and larger ships. Its true pride is its superb aerodynamic profile: even within an atmosphere, it can tear through the air at tremendous speed as if gravity had never bound it.",,,,,
TDB_shuang_zhe_she,SHIP,"Birefringence is an advanced fighter designed for anti-ship missions and the perfect tactical partner for Scatter Light. It uses ion cannons to disable enemy equipment while beam cannons cut through armor and hull. Although the two craft follow very different design philosophies, Birefringence closely matches Scatter Light in atmospheric and space capability, range, and maneuverability to ensure smooth mixed-wing operations. For that reason, it is widely regarded as Scatter Light's ideal partner.",,,,,
TDB_bian_ge,SHIP,"The Innovation heavy gunship was designed by the Bureau for sustained ground-attack suppression and can independently enter and leave an atmosphere. In fleet combat, its numerous gun batteries load specialized anti-aircraft ammunition, producing dense barrages through continuous volleys to intercept hostile craft. The scale of this fire is absurd; from a distance it resembles an enormous firework blooming in the void. To enemy pilots, however, that 'firework' announces that no path remains ahead—it is a grand funeral staged in their honor.",,,,,
TDB_man_fan_she,SHIP,"The Diffuse Reflection class is the Arc Light Bureau's radical experiment with escort craft under the Skydome Bastion Project. It sacrifices a shield generator to mount an advanced ship-grade targeting system, gaining the ability to suppress enemies from extreme range. The result is obvious: it can open fire before the enemy has even acquired it. Heavy armor is its only remaining defense—and the basis of its confidence.",,,,,
TDB_pian_zhen_guang1,SHIP,"The Polarized Light class is the Bureau's faithful answer to the concept of a 'heavy high-speed bomber.' Powerful engines give it enough burst speed to outrun interceptors, while heavy shields and armor ensure that it survives anti-aircraft fire long enough to release its payload. Its specialized energy torpedoes are lethal against both shields and armor. It is the Bureau's dependable and trusted choice among its bomber designs.",,,,,
TDB_fan_guang_yuan,SHIP,"The Floodlights is the Bureau headquarters' standard mass-produced interceptor drone. Each craft carries only a single Windstopper point-defense cannon and a basic shield generator. Its cost, however, has been driven down to the level of ammunition—and when a fighter is cheap enough to expend like a shell, numbers become its most terrifying weapon.",,,,,
TDB_ke_jian_guang,SHIP,"Superheavy bomber drone born out of the Skydome Bastion project. It is heavy, slow, massive and entirely AI-controlled. The only purpose of this heavy and defenceless beast in the battlefield is to deliver its experimental 'Nine Tail ' sychronized beam torpedo to its target. 
",,,,,
TDB_dian_guang_yuan,SHIP,"Like Diffuse Reflection, Pointlights is an unmanned escort craft from the Skydome Bastion Project. Its Frost missiles provide anti-shield fire support for the mothership, while decoy flares help intercept incoming enemy missiles. Like its sister design, it carries no shield system in order to accommodate its large weapons array.",,,,,
TDB_shui_yin_deng,SHIP,An unmanned defense platform produced by the Arc Light Bureau. Its sturdy frame and long-range point-defense lasers allow it to shield its mothership from incoming fire.,,,,,
,,,,,,,
#舰船描述,,,,,,,
TDB_yuan_wei,SHIP,"Iris class was once a custom made yacht of the Fidelis family. However, in one timeline change, her hull was dragged into inter-gap and modified by a certain lazy youkai.

""But this thing can take two AM blasters, it can trade really well in certain extreme circumstances."" So says that lazy youkai.

Child of the Fidelis family finally entered into the cursed domain of their bloodlines. It makes one wonder what could happen next through the changing timelines. ",,,,,
,,,,,,,
TDB_gugu,SHIP,"Outwardly, it is merely a Kite-class shuttle in Arc Light Bureau colors. Sensors detect a missile-rack conversion similar to the standard Kite, but the area where the observation dome should be returns incomprehensible readings.

In a momentary haze, flecks of azure drift past, accompanied by a distant echo like a cry through an empty valley. The song is ethereal, gentle, and faintly hoarse. As the soft melody continues, you seem to hear another voice answering it. When you try to follow the sound, it scatters on the wind among the stars.

Yet you cannot shake the feeling that she is waiting for you to join her in a duet.",,,,,
,,,,,,,
TDB_lang_chao,SHIP,"The Condensation Cloud class is one result of a technical exchange between the Bureau and conservative elements within Loulan Industries. Based on the Wave (M)-class missile destroyer, it removes the small mounts on both sides and replaces them with point-defense missiles developed by the Bureau. Its internal structure and subsystems have also been extensively redesigned to conform to the Bureau's naval doctrine.",,,,,
,,,,,,,
TDB_hui_feng,SHIP,"This ship, composed of countless nanomachines, can operate entirely autonomously. For reasons unknown, however, it still retains living space for a single occupant. Whenever you ask Greywind about it, she refuses to say anything.",,,,,
,,,,,,,
TDB_Pansy,SHIP,"An unknown and delicate system is integrated into this ship, powered by unknown power soruce.

Project number A-1348B39, experimental vessel of the Arc Light Bureau as proof of concept for spirit field technology. Ship renamed ""Sumireko"" based on the ship log found aboard. 

This ship was discovered in uninhabited deep space, and was partially repaired. Upon returning to civilization, it was restored to full operation. 

The ship's log contains several letter and an unsent draft.
[Comm Log C8-02D1-205709]
“The days are peaceful, worry not”
[Status: Unsent]",,,,,
,,,,,,,
TDB_yun_cheng,SHIP,"A dedicated logistic ship designed for explorers, she can carry substantial amount of cargo as well as fuel.

Cloud City class is the most eye catching presence of project Vulpecula. It has a powerful and complete logistic and ground support system, allowing it to meet all logistic needs of a medium to small sized fleet. Servomg as the support of a Cumulonimbus class in the fleet pushes the Cloud City's capability to an extreme. Including carrying out extremely difficult repairs that are no easier than making ships from scratch. If you wishes to explore the stars but lack a good freighter, you can't go wrong with her! ",,,,,
,,,,,,,
TDB_ye_guang_yun,SHIP,"The Noctilucent Cloud frigate takes the principle of 'safety first' to its limit. Unmanned defense platforms and a small shield-pressure system make it nearly indestructible in small and medium engagements, while its anti-air vertical-launch missiles can protect distant allies. Unfortunately, the ship's role ensures that it is assigned to the most dangerous front lines. All those carefully designed safeguards ultimately become little more than psychological comfort for its crew. For that reason, most crew members privately regard assignment to a Noctilucent Cloud as drawing the worst possible lot.",,,,,
,,,,,,,
TDB_ji_liu_1,SHIP,"The enormous hull of the Torrent class houses a jump system built as a replica of a reality borer. By tearing and distorting local reality, the ship can perform long-distance jumps. On arrival, it triggers a spatial shockwave that damages nearby hostile targets and may rewind a small amount of damage to its own hull. When the special beam cannon in the bow helps destroy a target, it injects energy into the jump system and greatly shortens its cooldown. Wide weapon arcs and good mobility, together with its complement of drones, allow the ship to support nearby allies or redeploy at extraordinary speed.

As the official description puts it, this warship is a dancer in every sense of the word.

This vessel is one product of the Arc Light Bureau's Skydome Bastion Project. Publicly described as an unmanned ship remotely operated through a specialized system, it is said to be ""unsuitable for long-range cruises."" Ships of this design are widely deployed to defend the area around Arc Light Bureau headquarters.",,,,,
,,,,,,,
TDB_xi_yu_1,SHIP,"The Drizzle-class unmanned light carrier is the most widely produced unmanned combat platform in the Skydome Bastion Project. Strictly speaking, it resembles a multifunction weapon station with engines welded onto it more than a conventional warship. Being cheap and mass-produced makes it especially fragile for a ship of its class, but its support capability has never disappointed.

This vessel is one product of the Arc Light Bureau's Skydome Bastion Project. Publicly described as an unmanned ship remotely operated through a specialized system, it is said to be ""unsuitable for long-range cruises."" Ships of this design are widely deployed to defend the area around Arc Light Bureau headquarters.",,,,,
,,,,,,,
TDB_chuan_yun_1,SHIP,"The Cloud Piercer-class unmanned early-warning ship is a core node in the Skydome Bastion Project. Its large early-warning radar can simultaneously perform phase suppression, fire-control guidance, and electronic warfare. Its greatest strength, however, is the unprecedented breadth of battlefield awareness it provides to the fleet. Its hull protection is extremely weak, making it an easy priority target for concentrated enemy fire.

This vessel is one product of the Arc Light Bureau's Skydome Bastion Project. Publicly described as an unmanned ship remotely operated through a specialized system, it is said to be ""unsuitable for long-range cruises."" Ships of this design are widely deployed to defend the area around Arc Light Bureau headquarters.",,,,,
,,,,,,,
TDB_feng_ya_1,SHIP,"With its excellent flux grid and mobility, the Wind Pressure-class unmanned destroyer has become the backbone of the Skydome Bastion fleet. As a mass-produced ship, however, it begins to struggle in high-pressure combat. If the Drizzle is a multipurpose weapon station, then the Wind Pressure is a mobile gun platform in the purest sense. Heavy frontline losses show that, although it is somewhat more survivable than the smaller ships in its series, it remains highly vulnerable to carrier-based strike craft.

This vessel is one product of the Arc Light Bureau's Skydome Bastion Project. Publicly described as an unmanned ship remotely operated through a specialized system, it is said to be ""unsuitable for long-range cruises."" Ships of this design are widely deployed to defend the area around Arc Light Bureau headquarters.",,,,,
,,,,,,,
TDB_tai_yang_yu_1,SHIP,"A colossal warship officially said to remain in sea trials—at least, that is the official story. Its vast and comprehensive weapons suite can accommodate conventional turrets and missile launchers of every kind, while the enormous pressure coil in its mid-aft hull continuously stabilizes and pressurizes its large shield. According to official statements, the ship can suppress or even defeat a small fleet single-handedly. More intriguingly, only a handful of photographs have leaked across the Sector, yet its powerful, flowing hull lines have already won over countless military enthusiasts.

This vessel is one product of the Arc Light Bureau's Skydome Bastion Project. Publicly described as an unmanned ship remotely operated through a specialized system, it is said to be ""unsuitable for long-range cruises."" Ships of this design are widely deployed to defend the area around Arc Light Bureau headquarters.",,,,,
,,,,,,,
TDB_gu_yu,SHIP,"The Grain Rain class is a heavy cruiser designed to hold a battle line, placing almost all its emphasis on defense and survival. Extensive modular construction, dedicated defensive drones, and a unique dual-layer shield system give it unmatched staying power. Its purpose is to serve as an unsinkable anchor on the battlefield and a solid foundation for the entire fleet.

That resilience comes at a price. Its enormous and fragmented modular structure makes individual sections easier to destroy. After high-intensity battles, several modules are often lost; sometimes only the central core makes it home. Faced with repairs scarcely different in scale from reconstruction, the Bureau's logistics department repeatedly confronts an absurd question: rather than piecing the wreckage together again and again, why not simply build a new ship?",,,,,
TDB_gu_yu_Z,SHIP,A Module of the Grain Rain.,,,,,
TDB_gu_yu_Y,SHIP,A Module of the Grain Rain.,,,,,
TDB_gu_yu_C,SHIP,A Module of the Grain Rain.,,,,,
,,,,,,,
